surname,firstname,music,midi_path,bootleg_path
Adams,Mrs. Crosby,"Barcarolle, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adams, Mrs. Crosby, Barcarolle, Op.2, 4yD9RWLxKf4.mid",
Adiego Navarro,Tomás,Fidela,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adiego Navarro, Tomás, Fidela, UB0my6R4RoA.mid",
Adiego Navarro,Tomás,Fidelidad,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adiego Navarro, Tomás, Fidelidad, UB0my6R4RoA.mid",
Adiego Navarro,Tomás,Gitanilla,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adiego Navarro, Tomás, Gitanilla, UB0my6R4RoA.mid",
Adiego Navarro,Tomás,Modestia,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adiego Navarro, Tomás, Modestia, UB0my6R4RoA.mid",
Adler,Bernard,Dat Lovin' Rag,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adler, Bernard, Dat Lovin' Rag, AAhg5-Lm4qw.mid",
Adler,Vincent,"Grande marche, Op.24","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adler, Vincent, Grande marche, Op.24, CVChKbwlaCA.mid",
Adler,Vincent,"2 Impromptus, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adler, Vincent, 2 Impromptus, Op.1, dTNY0zzHNxA.mid",
Adler,Vincent,"Valse rococo, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Adler, Vincent, Valse rococo, Op.11, eegaa_igZcg.mid",
Ager,Milton,High Brown Blues,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ager, Milton, High Brown Blues, sFydDlHrb7A.mid",
Aggházy,Károly,"6 Lieder, Op.30","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aggházy, Károly, 6 Lieder, Op.30, TV2LRF0cmCU.mid",
Agnew,Roy,An Autumn Morning,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, An Autumn Morning, KBcERxrDTPs.mid",
Agnew,Roy,Australian Forest Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Australian Forest Pieces, 4dRd_HTq6ok.mid",
Agnew,Roy,Before Dawn,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Before Dawn, Mfz6rusKaOY.mid",
Agnew,Roy,Contrasts,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Contrasts, ZLksWOw5_54.mid",
Agnew,Roy,A Dance Impression,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, A Dance Impression, d3EMH3txKsk.mid",
Agnew,Roy,Dance of the Wild Men,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Dance of the Wild Men, EOgmmiZ0iFE.mid",
Agnew,Roy,Drifting Mists,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Drifting Mists, sgyDI9d-ogA.mid",
Agnew,Roy,Elf Dance,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Elf Dance, pH5JmyNzILU.mid",
Agnew,Roy,Fantasie Sonata,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Fantasie Sonata, L7YSslhMWQU.mid",
Agnew,Roy,Green Valley,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Green Valley, mbdWId6bwQU.mid",
Agnew,Roy,Holiday Suite,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Holiday Suite, p6kK1oMvvpk.mid",
Agnew,Roy,3 Lyrics,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 3 Lyrics, 94GTIaSL6q8.mid",
Agnew,Roy,A May Day,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, A May Day, WcNXEoOfE90.mid",
Agnew,Roy,2 Piano Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 2 Piano Pieces, FxJoaQcBkvw.mid",
Agnew,Roy,2 Piano Solos,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 2 Piano Solos, FxJoaQcBkvw.mid",
Agnew,Roy,2 Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 2 Pieces, FxJoaQcBkvw.mid",
Agnew,Roy,Poem No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Poem No.1, GHWFSi_4Ltg.mid",
Agnew,Roy,3 Poems,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 3 Poems, LnKv0T-PvNY.mid",
Agnew,Roy,Prelude No.1,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Prelude No.1, gHtoiDC0hpk.mid",
Agnew,Roy,Prelude No.4,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Prelude No.4, 3VAUaxSpwfY.mid",
Agnew,Roy,3 Preludes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 3 Preludes, _0FzvvfLvrA.mid",
Agnew,Roy,Rabbit Hill,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Rabbit Hill, iVrPfk_ODOA.mid",
Agnew,Roy,Rural Sketches,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Rural Sketches, ZAGQD_jcGf8.mid",
Agnew,Roy,Sonata Ballade,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Sonata Ballade, MXyvx1yfDHM.mid",
Agnew,Roy,2 Songs,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, 2 Songs, FxJoaQcBkvw.mid",
Agnew,Roy,Trains,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Trains, TMT6kYhk1vY.mid",
Agnew,Roy,Youthful Fancies,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Agnew, Roy, Youthful Fancies, YIK8RatMELo.mid",
Aguirre,Julián,Gato,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aguirre, Julián, Gato, w9CjQXt12YA.mid",
Aitken,George,"Sérénade, Op.17","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aitken, George, Sérénade, Op.17, 1e3XI4ubM98.mid",
Ajith,Sriram,"Winter Night, Op.1","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Ajith, Sriram, Winter Night, Op.1, q5xi-3xarzY.mid",
Akimenko,Theodore,"Au coin du feu, Op.28","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Akimenko, Theodore, Au coin du feu, Op.28, 12uYxcYd4qU.mid",
Akimenko,Theodore,"3 Danses idylliques, Op.35","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Akimenko, Theodore, 3 Danses idylliques, Op.35, ZP-oDJ7dBsw.mid",
Akimenko,Theodore,"Eclogue, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Akimenko, Theodore, Eclogue, Op.12, 3jOlAYM6Bvw.mid",
Akimenko,Theodore,"Jeux, Op.34","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Akimenko, Theodore, Jeux, Op.34, oT9uPpgqty4.mid",
Akimenko,Theodore,"3 Morceaux, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Akimenko, Theodore, 3 Morceaux, Op.16, K1FgrYM4w6s.mid",
Akimenko,Theodore,"5 Morceaux, Op.21","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Akimenko, Theodore, 5 Morceaux, Op.21, L7flLaW0CNo.mid",
Akimenko,Theodore,"3 Morceaux, Op.27","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Akimenko, Theodore, 3 Morceaux, Op.27, K1FgrYM4w6s.mid",
Akimenko,Theodore,"3 Pieces, Op.60bis","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Akimenko, Theodore, 3 Pieces, Op.60bis, bT3HqwIRZB4.mid",
Akimenko,Theodore,"5 Preludes, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Akimenko, Theodore, 5 Preludes, Op.23, 5i4TmV9nEr4.mid",
Akimenko,Theodore,"Sonate fantastique, Op.44","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Akimenko, Theodore, Sonate fantastique, Op.44, 0R39bx38mqE.mid",
Akimenko,Theodore,"Uranie, Op.25","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Akimenko, Theodore, Uranie, Op.25, KtSZnIl9Ps0.mid",
Aksakov,Sergey,4 Pieces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aksakov, Sergey, 4 Pieces, CJE1uTVreYU.mid",
Aksyonov,Semyon,Etude in G major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aksyonov, Semyon, Etude in G major, atoyZOOjndw.mid",
Alain,Albert,Espagnolerie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alain, Albert, Espagnolerie, ts4pTlWdmMg.mid",
Alain,Albert,Nocturne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alain, Albert, Nocturne, XzXP2pzwHS4.mid",
Alais,Juan,Arturo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alais, Juan, Arturo, 6Tsc4AcsBNA.mid",
Alais,Juan,"6 Estilos Criollos, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alais, Juan, 6 Estilos Criollos, Op.8, 5wCO0Fw3UBo.mid",
Alard,Charles,2 Morceaux,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alard, Charles, 2 Morceaux, mNI8iLWGyFU.mid",
Alary,Joseph,Brise printanière,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alary, Joseph, Brise printanière, E-xiH41-IZA.mid",
Alary,Joseph,"Sérénade de Pierrot à Colombine, Op.21","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alary, Joseph, Sérénade de Pierrot à Colombine, Op.21, HToOwt6_WKI.mid",
Alba,Antonio,"Amor Naciente, Op.21","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Amor Naciente, Op.21, Wy1Jnof4Rno.mid",
Alba,Antonio,"Brisas Porteñas, Op.11","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Brisas Porteñas, Op.11, IUZ5tVwlfcs.mid",
Alba,Antonio,"Ecos de Becos, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Ecos de Becos, Op.12, ktBoY5TpPvA.mid",
Alba,Antonio,A Ella,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, A Ella, FWB_FPl8Bsg.mid",
Alba,Antonio,"El Ensueño, Op.16","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, El Ensueño, Op.16, Mlv9ML6tAiw.mid",
Alba,Antonio,"Fué un sueño, Op.57","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Fué un sueño, Op.57, RGkpPWfcZm8.mid",
Alba,Antonio,"Me Amas?, Op.111","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Me Amas?, Op.111, EVwvQ3Tbx04.mid",
Alba,Antonio,"Penas, Op.81","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Penas, Op.81, RRBdIBZEzA4.mid",
Alba,Antonio,"Pensando en ti, Op.9","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Pensando en ti, Op.9, MaCQttuzirY.mid",
Alba,Antonio,Pitios,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Pitios, PlRD1p-349c.mid",
Alba,Antonio,Sensitiva,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Sensitiva, KZkSx7oTHk4.mid",
Alba,Antonio,Siempre Tuyo,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Siempre Tuyo, Xbl00Tz5KhQ.mid",
Alba,Antonio,"Suspiros del Alma, Op.90","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Suspiros del Alma, Op.90, 3TmpXMeJeGM.mid",
Alba,Antonio,"Vals Español, Op.35","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alba, Antonio, Vals Español, Op.35, 2asGUnOwR2k.mid",
Albert,Charles d',Iolanthe Quadrille,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albert, Charles d', Iolanthe Quadrille, l_ybTnCl9XI.mid",
Albert,Charles d',Palermo quadrille,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albert, Charles d', Palermo quadrille, l_ybTnCl9XI.mid",
Albert,Charles d',Patience Lancers,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albert, Charles d', Patience Lancers, 3SEufPIC-rY.mid",
Albert,Charles d',Patience Quadrille,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albert, Charles d', Patience Quadrille, l_ybTnCl9XI.mid",
Albert,Charles d',Patience Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albert, Charles d', Patience Waltz, 3SEufPIC-rY.mid",
Albert,Charles d',The Pirates of Penzance Galop,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albert, Charles d', The Pirates of Penzance Galop, aYe0hOqiPDo.mid",
Albert,Charles d',The Pirates of Penzance Polka,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albert, Charles d', The Pirates of Penzance Polka, aYe0hOqiPDo.mid",
Albert,Charles d',The Pirates of Penzance Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albert, Charles d', The Pirates of Penzance Waltz, aYe0hOqiPDo.mid",
Albert,Charles d',Sweethearts Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albert, Charles d', Sweethearts Waltz, H0aFOjy2_1M.mid",
Albert,Eugen d',"Piano Sonata, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albert, Eugen d', Piano Sonata, Op.10, 67iZqAah6pc.mid",
Albery,Dorothy,Prelude in D-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albery, Dorothy, Prelude in D-flat major, 92WqaR55U0o.mid",
Albrecht,Ludwig,Elegy in A-flat major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albrecht, Ludwig, Elegy in A-flat major, Vc7fN8yzLrs.mid",
Alburger,Mark,"Nocturnes for Insomniacs, Op.10","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alburger, Mark, Nocturnes for Insomniacs, Op.10, q1zzfqcpCcA.mid",
Alburger,Mark,"The Twelve Fingers, Op.8","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alburger, Mark, The Twelve Fingers, Op.8, ZUmCV1zUuBw.mid",
Alburger,Mark,"Variations and Theme, Op.6","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alburger, Mark, Variations and Theme, Op.6, _dxxgrM4JbI.mid",
Albéniz,Isaac,"L'Automne-Valse, Op.170","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, L'Automne-Valse, Op.170, JVqghVLLWM8.mid",
Albéniz,Isaac,Azulejos,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Azulejos, UymneP83Esw.mid",
Albéniz,Isaac,"Barcarola, Op.23","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Barcarola, Op.23, dJ3qmtEcQoA.mid",
Albéniz,Isaac,Champagne-Valse,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Champagne-Valse, D2rQLRJZmJs.mid",
Albéniz,Isaac,"2 Danzas espagñoles, Op.164","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, 2 Danzas espagñoles, Op.164, AtO2VUKC_ic.mid",
Albéniz,Isaac,"Deseo, Op.40","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Deseo, Op.40, rm89OwMiZJ0.mid",
Albéniz,Isaac,Espagne (Souvenirs),"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Espagne (Souvenirs), 4khiM5fU438.mid",
Albéniz,Isaac,"España, Op.165","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, España, Op.165, uSD5lYcyxhY.mid",
Albéniz,Isaac,"Estudio impromptu, Op.56","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Estudio impromptu, Op.56, G47zqyXr7fE.mid",
Albéniz,Isaac,"7 Estudios en los tonos naturales mayores, Op.65","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, 7 Estudios en los tonos naturales mayores, Op.65, CA1oOAtFqfQ.mid",
Albéniz,Isaac,Iberia,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Iberia, ShXNe4kc6M8.mid",
Albéniz,Isaac,"Mallorca, Op.202","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Mallorca, Op.202, G7T6x5-7ze0.mid",
Albéniz,Isaac,Navarra,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Navarra, uw7D68i4vXE.mid",
Albéniz,Isaac,"Pavana-Capricho, Op.12","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Pavana-Capricho, Op.12, P8hm3jouhYk.mid",
Albéniz,Isaac,"6 Pequeños valses, Op.25","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, 6 Pequeños valses, Op.25, UAImWiHgIsM.mid",
Albéniz,Isaac,"Piano Sonata No.1, Op.28","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Piano Sonata No.1, Op.28, GiPVN-U5ML0.mid",
Albéniz,Isaac,"Piano Sonata No.3, Op.68","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Piano Sonata No.3, Op.68, 86wt9mfPOTs.mid",
Albéniz,Isaac,"Piano Sonata No.4, Op.72","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Piano Sonata No.4, Op.72, ZoWUrGEI_YA.mid",
Albéniz,Isaac,"Piano Sonata No.5, Op.82","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Piano Sonata No.5, Op.82, 8TF9Szpsk7I.mid",
Albéniz,Isaac,"12 Piezas características, Op.92","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, 12 Piezas características, Op.92, V7xuPiiGqio.mid",
Albéniz,Isaac,"Rapsodia Cubana, Op.66","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Rapsodia Cubana, Op.66, a7AJNG6v45g.mid",
Albéniz,Isaac,"Recuerdos de Viaje, Op.71","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Recuerdos de Viaje, Op.71, 8WT14lasbCo.mid",
Albéniz,Isaac,"Les saisons, Op.201","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Les saisons, Op.201, 3tn5mkzkhqQ.mid",
Albéniz,Isaac,Serenata Arabe,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Serenata Arabe, bjYUIDqRpHU.mid",
Albéniz,Isaac,"Suite ancienne No.1, Op.54","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Suite ancienne No.1, Op.54, _NmtN_bnx5E.mid",
Albéniz,Isaac,"Suite Española No.1, Op.47","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Suite Española No.1, Op.47, pssZnVi_h2I.mid",
Albéniz,Isaac,"Suite Española No.2, Op.97","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, Suite Española No.2, Op.97, RPFr6VlGXYc.mid",
Albéniz,Isaac,La Vega,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Isaac, La Vega, xkXHTgrMdFk.mid",
Albéniz,Pedro,"Isla de la cascada de Aranjuez, Op.70","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Albéniz, Pedro, Isla de la cascada de Aranjuez, Op.70, r-tBdPlUz4w.mid",
Alden,Bob,The American Dancers,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alden, Bob, The American Dancers, rsmDH2Zopt0.mid",
Alden,John Carver,Souvenir de Vienne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alden, John Carver, Souvenir de Vienne, bACQBFJxH8o.mid",
Alder,Ernest,Valse-caprice,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alder, Ernest, Valse-caprice, sQ7wZLqvPCs.mid",
Aledo,M.,Agnes Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Aledo, M., Agnes Waltz, 3LLsIGR0t9o.mid",
Alexandra,Liana,Cadenza for Piano,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alexandra, Liana, Cadenza for Piano, c4xtOjFKDiI.mid",
Alexandra,Liana,Consonances V,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alexandra, Liana, Consonances VI, h3qNBVOQtso.mid",
Alexandra,Liana,Consonances VI,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alexandra, Liana, Consonances VI, h3qNBVOQtso.mid",
Alexandra,Liana,Sonata for 6 Horns,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alexandra, Liana, Sonata for 6 Horns, aOzAb9_oFjw.mid",
Alexandra,Liana,Symphonic Poem,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alexandra, Liana, Symphonic Poem, I4gyoEdUrfw.mid",
Alexandra,Liana,Symphony No.9 'Jerusalem',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alexandra, Liana, Symphony No.9 'Jerusalem', ec90hqet7YY.mid",
Alexandra,Liana,The Voice,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alexandra, Liana, The Voice, VtRyL1pH9Yc.mid",
Alexandra,Liana,Welcome Rich,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alexandra, Liana, Welcome Rich, IyMjNxekhyo.mid",
Alferaki,Achilles,"3 Morceaux, Op.27","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alferaki, Achilles, 3 Morceaux, Op.27, JZar5qGriIc.mid",
Alferaki,Achilles,"3 Morceaux, Op.30","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alferaki, Achilles, 3 Morceaux, Op.30, ePtnmJxtmxg.mid",
Alkan,Charles-Valentin,"Alleluia, Op.25","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Alleluia, Op.25, ghXYYxHl4VU.mid",
Alkan,Charles-Valentin,"3 Andantes romantiques, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 3 Andantes romantiques, Op.13, 1dUMXk1-iOU.mid",
Alkan,Charles-Valentin,"Bourrée d'Auvergne, Op.29","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Bourrée d'Auvergne, Op.29, IevzDo5LBFM.mid",
Alkan,Charles-Valentin,"Capriccio alla soldatesca, Op.50","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Capriccio alla soldatesca, Op.50, dnnTZcIAVvE.mid",
Alkan,Charles-Valentin,Chapeau bas!,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Chapeau bas!, vFpL6KY-2W4.mid",
Alkan,Charles-Valentin,2e verset du 41e Psaume,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, 2e verset du 41e Psaume, S7-WAxfY3VM.mid",
Alkan,Charles-Valentin,"Esquisses, Op.63","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Alkan, Charles-Valentin, Esquisses, Op.63, ioT8SqcU0is.mid",
